url,url_len,count_dash,count_at,count_q,count_percent,count_dot,count_equal,count_colon,countnumbers,count_letters,is_http
virginmedia.com,15,0,0,0,0,1,0,0,0,14,2
cdc.gov,7,0,0,0,0,1,0,0,0,6,2
get.adobe.com,13,0,0,0,0,2,0,0,0,11,2
bbc.com,7,0,0,0,0,1,0,0,0,6,2
httpd.apache.org,16,0,0,0,0,2,0,0,0,14,0
youtube-nocookie.com,20,1,0,0,0,1,0,0,0,18,2
support.mozilla.org,19,0,0,0,0,2,0,0,0,17,2
php.net,7,0,0,0,0,1,0,0,0,6,2
reuters.com,11,0,0,0,0,1,0,0,0,10,2
washingtonpost.com,18,0,0,0,0,1,0,0,0,17,2
accounts.google.com,19,0,0,0,0,2,0,0,0,17,2
developers.google.com,21,0,0,0,0,2,0,0,0,19,2
wsj.com,7,0,0,0,0,1,0,0,0,6,2
opera.com,9,0,0,0,0,1,0,0,0,8,2
bloomberg.com,13,0,0,0,0,1,0,0,0,12,2
open.spotify.com,16,0,0,0,0,2,0,0,0,14,2
web.archive.org,15,0,0,0,0,2,0,0,0,13,2
imdb.com,8,0,0,0,0,1,0,0,0,7,2
oracle.com,10,0,0,0,0,1,0,0,0,9,2
msn.com,7,0,0,0,0,1,0,0,0,6,2
harvard.edu,11,0,0,0,0,1,0,0,0,10,2
sciencedirect.com,17,0,0,0,0,1,0,0,0,16,2
gnu.org,7,0,0,0,0,1,0,0,0,6,2
wp.com,6,0,0,0,0,1,0,0,0,5,2
weibo.com,9,0,0,0,0,1,0,0,0,8,2
wikimedia.org,13,0,0,0,0,1,0,0,0,12,2
mit.edu,7,0,0,0,0,1,0,0,0,6,2
bing.com,8,0,0,0,0,1,0,0,0,7,2
slideshare.net,14,0,0,0,0,1,0,0,0,13,2
businessinsider.com,19,0,0,0,0,1,0,0,0,18,2
ibm.com,7,0,0,0,0,1,0,0,0,6,2
stanford.edu,12,0,0,0,0,1,0,0,0,11,2
list-manage.com,15,1,0,0,0,1,0,0,0,13,2
w.soundcloud.com,16,0,0,0,0,2,0,0,0,14,2
wiley.com,9,0,0,0,0,1,0,0,0,8,2
windows.microsoft.com,21,0,0,0,0,2,0,0,0,19,2
wix.com,7,0,0,0,0,1,0,0,0,6,2
nginx.org,9,0,0,0,0,1,0,0,0,8,2
nature.com,10,0,0,0,0,1,0,0,0,9,2
un.org,6,0,0,0,0,1,0,0,0,5,2
live.com,8,0,0,0,0,1,0,0,0,7,2
office.com,10,0,0,0,0,1,0,0,0,9,2
wa.me,5,0,0,0,0,1,0,0,0,4,2
telegraph.co.uk,15,0,0,0,0,2,0,0,0,13,2
wpa.qq.com,10,0,0,0,0,2,0,0,0,8,2
go.com,6,0,0,0,0,1,0,0,0,5,2
t.me,4,0,0,0,0,1,0,0,0,3,2
cpanel.net,10,0,0,0,0,1,0,0,0,9,2
doi.org,7,0,0,0,0,1,0,0,0,6,2
nasa.gov,8,0,0,0,0,1,0,0,0,7,2
usatoday.com,12,0,0,0,0,1,0,0,0,11,2
time.com,8,0,0,0,0,1,0,0,0,7,2
dailymail.co.uk,15,0,0,0,0,2,0,0,0,13,2
nginx.com,9,0,0,0,0,1,0,0,0,8,2
eventbrite.com,14,0,0,0,0,1,0,0,0,13,2
cpanel.com,10,0,0,0,0,1,0,0,0,9,2
cnet.com,8,0,0,0,0,1,0,0,0,7,2
surveymonkey.com,16,0,0,0,0,1,0,0,0,15,2
huffingtonpost.com,18,0,0,0,0,1,0,0,0,17,2
ted.com,7,0,0,0,0,1,0,0,0,6,2
bitly.com,9,0,0,0,0,1,0,0,0,8,2
validator.w3.org,16,0,0,0,0,2,0,0,1,13,2
myspace.com,11,0,0,0,0,1,0,0,0,10,2
researchgate.net,16,0,0,0,0,1,0,0,0,15,2
cnbc.com,8,0,0,0,0,1,0,0,0,7,2
springer.com,12,0,0,0,0,1,0,0,0,11,2
www.gov.uk,10,0,0,0,0,2,0,0,0,8,2
bp.blogspot.com,15,0,0,0,0,2,0,0,0,13,2
ebay.com,8,0,0,0,0,1,0,0,0,7,2
npr.org,7,0,0,0,0,1,0,0,0,6,2
wired.com,9,0,0,0,0,1,0,0,0,8,2
chrome.google.com,17,0,0,0,0,2,0,0,0,15,2
mysql.com,9,0,0,0,0,1,0,0,0,8,2
mail.google.com,15,0,0,0,0,2,0,0,0,13,2
blogger.com,11,0,0,0,0,1,0,0,0,10,2
i0.wp.com,9,0,0,0,0,2,0,0,1,6,2
mp.weixin.qq.com,16,0,0,0,0,3,0,0,0,13,2
i1.wp.com,9,0,0,0,0,2,0,0,1,6,2
cloudfront.net,14,0,0,0,0,1,0,0,0,13,2
i2.wp.com,9,0,0,0,0,2,0,0,1,6,2
hp.com,6,0,0,0,0,1,0,0,0,5,2
independent.co.uk,17,0,0,0,0,2,0,0,0,15,2
amzn.to,7,0,0,0,0,1,0,0,0,6,2
aol.com,7,0,0,0,0,1,0,0,0,6,2
techcrunch.com,14,0,0,0,0,1,0,0,0,13,2
imgur.com,9,0,0,0,0,1,0,0,0,8,2
sitemaps.org,12,0,0,0,0,1,0,0,0,11,2
berkeley.edu,12,0,0,0,0,1,0,0,0,11,2
debian.org,10,0,0,0,0,1,0,0,0,9,2
etsy.com,8,0,0,0,0,1,0,0,0,7,2
commons.wikimedia.org,21,0,0,0,0,2,0,0,0,19,2
googleusercontent.com,21,0,0,0,0,1,0,0,0,20,2
arnebrachhold.de,16,0,0,0,0,1,0,0,0,15,2
themeforest.net,15,0,0,0,0,1,0,0,0,14,2
gc.ca,5,0,0,0,0,1,0,0,0,4,2
link.springer.com,17,0,0,0,0,2,0,0,0,15,2
fpdownload.macromedia.com,25,0,0,0,0,2,0,0,0,23,2
hugedomains.com,15,0,0,0,0,1,0,0,0,14,2
sina.com.cn,11,0,0,0,0,2,0,0,0,9,2
addtoany.com,12,0,0,0,0,1,0,0,0,11,2
latimes.com,11,0,0,0,0,1,0,0,0,10,2
behance.net,11,0,0,0,0,1,0,0,0,10,2
dailymotion.com,15,0,0,0,0,1,0,0,0,14,2
outlook.com,11,0,0,0,0,1,0,0,0,10,2
yelp.com,8,0,0,0,0,1,0,0,0,7,2
amazon.co.uk,12,0,0,0,0,2,0,0,0,10,2
ft.com,6,0,0,0,0,1,0,0,0,5,2
loc.gov,7,0,0,0,0,1,0,0,0,6,2
free.fr,7,0,0,0,0,1,0,0,0,6,2
ietf.org,8,0,0,0,0,1,0,0,0,7,2
beian.gov.cn,12,0,0,0,0,2,0,0,0,10,2
youku.com,9,0,0,0,0,1,0,0,0,8,2
nationalgeographic.com,22,0,0,0,0,1,0,0,0,21,2
unsplash.com,12,0,0,0,0,1,0,0,0,11,2
cornell.edu,11,0,0,0,0,1,0,0,0,10,2
s3.amazonaws.com,16,0,0,0,0,2,0,0,1,13,2
theverge.com,12,0,0,0,0,1,0,0,0,11,2
mailchimp.com,13,0,0,0,0,1,0,0,0,12,2
washington.edu,14,0,0,0,0,1,0,0,0,13,2
theatlantic.com,15,0,0,0,0,1,0,0,0,14,2
baike.baidu.com,15,0,0,0,0,2,0,0,0,13,2
statcounter.com,15,0,0,0,0,1,0,0,0,14,2
digg.com,8,0,0,0,0,1,0,0,0,7,2
scribd.com,10,0,0,0,0,1,0,0,0,9,2
jimdo.com,9,0,0,0,0,1,0,0,0,8,2
google.de,9,0,0,0,0,1,0,0,0,8,2
prnewswire.com,14,0,0,0,0,1,0,0,0,13,2
akismet.com,11,0,0,0,0,1,0,0,0,10,2
xinhuanet.com,13,0,0,0,0,1,0,0,0,12,2
kickstarter.com,15,0,0,0,0,1,0,0,0,14,2
cbsnews.com,11,0,0,0,0,1,0,0,0,10,2
1.bp.blogspot.com,17,0,0,0,0,3,0,0,1,13,2
skype.com,9,0,0,0,0,1,0,0,0,8,2
ca.gov,6,0,0,0,0,1,0,0,0,5,2
about.com,9,0,0,0,0,1,0,0,0,8,2
google.co.uk,12,0,0,0,0,2,0,0,0,10,2
goodreads.com,13,0,0,0,0,1,0,0,0,12,2
fda.gov,7,0,0,0,0,1,0,0,0,6,2
taobao.com,10,0,0,0,0,1,0,0,0,9,2
livejournal.com,15,0,0,0,0,1,0,0,0,14,2
fb.com,6,0,0,0,0,1,0,0,0,5,2
samsung.com,11,0,0,0,0,1,0,0,0,10,2
mailchi.mp,10,0,0,0,0,1,0,0,0,9,2
launchpad.net,13,0,0,0,0,1,0,0,0,12,2
squarespace.com,15,0,0,0,0,1,0,0,0,14,2
twitch.tv,9,0,0,0,0,1,0,0,0,8,2
aboutads.info,13,0,0,0,0,1,0,0,0,12,2
tripadvisor.com,15,0,0,0,0,1,0,0,0,14,2
stackoverflow.com,17,0,0,0,0,1,0,0,0,16,2
shopify.com,11,0,0,0,0,1,0,0,0,10,2
sdssytgc.com,12,0,0,0,0,1,0,0,0,11,2
statista.com,12,0,0,0,0,1,0,0,0,11,2
princeton.edu,13,0,0,0,0,1,0,0,0,12,2
sciencemag.org,14,0,0,0,0,1,0,0,0,13,2
typepad.com,11,0,0,0,0,1,0,0,0,10,2
g.page,6,0,0,0,0,1,0,0,0,5,2
163.com,7,0,0,0,0,1,0,0,3,3,2
huffpost.com,12,0,0,0,0,1,0,0,0,11,2
nbcnews.com,11,0,0,0,0,1,0,0,0,10,2
webmd.com,9,0,0,0,0,1,0,0,0,8,2
change.org,10,0,0,0,0,1,0,0,0,9,2
fr.wikipedia.org,16,0,0,0,0,2,0,0,0,14,2
tandfonline.com,15,0,0,0,0,1,0,0,0,14,2
stumbleupon.com,15,0,0,0,0,1,0,0,0,14,2
foxnews.com,11,0,0,0,0,1,0,0,0,10,2
allaboutcookies.org,19,0,0,0,0,1,0,0,0,18,2
economist.com,13,0,0,0,0,1,0,0,0,12,2
oup.com,7,0,0,0,0,1,0,0,0,6,2
eur-lex.europa.eu,17,1,0,0,0,2,0,0,0,14,2
v.qq.com,8,0,0,0,0,2,0,0,0,6,2
godaddy.com,11,0,0,0,0,1,0,0,0,10,2
networkadvertising.org,22,0,0,0,0,1,0,0,0,21,2
unesco.org,10,0,0,0,0,1,0,0,0,9,2
whitehouse.gov,14,0,0,0,0,1,0,0,0,13,2
bandcamp.com,12,0,0,0,0,1,0,0,0,11,2
addthis.com,11,0,0,0,0,1,0,0,0,10,2
marriott.com,12,0,0,0,0,1,0,0,0,11,2
usnews.com,10,0,0,0,0,1,0,0,0,9,2
2.bp.blogspot.com,17,0,0,0,0,3,0,0,1,13,2
4.bp.blogspot.com,17,0,0,0,0,3,0,0,1,13,2
deviantart.com,14,0,0,0,0,1,0,0,0,13,2
hbr.org,7,0,0,0,0,1,0,0,0,6,2
3.bp.blogspot.com,17,0,0,0,0,3,0,0,1,13,2
sagepub.com,11,0,0,0,0,1,0,0,0,10,2
usda.gov,8,0,0,0,0,1,0,0,0,7,2
eepurl.com,10,0,0,0,0,1,0,0,0,9,2
translate.google.com,20,0,0,0,0,2,0,0,0,18,2
mashable.com,12,0,0,0,0,1,0,0,0,11,2
pbs.org,7,0,0,0,0,1,0,0,0,6,2
feedburner.com,14,0,0,0,0,1,0,0,0,13,2
myshopify.com,13,0,0,0,0,1,0,0,0,12,2
finance.yahoo.com,17,0,0,0,0,2,0,0,0,15,2
buzzfeed.com,12,0,0,0,0,1,0,0,0,11,2
columbia.edu,12,0,0,0,0,1,0,0,0,11,2
giphy.com,9,0,0,0,0,1,0,0,0,8,2
webs.com,8,0,0,0,0,1,0,0,0,7,2
pixabay.com,11,0,0,0,0,1,0,0,0,10,2
booking.com,11,0,0,0,0,1,0,0,0,10,2
de.wikipedia.org,16,0,0,0,0,2,0,0,0,14,2
vice.com,8,0,0,0,0,1,0,0,0,7,2
quora.com,9,0,0,0,0,1,0,0,0,8,2
sohu.com,8,0,0,0,0,1,0,0,0,7,2
umich.edu,9,0,0,0,0,1,0,0,0,8,2
business.site,13,0,0,0,0,1,0,0,0,12,2
marketwatch.com,15,0,0,0,0,1,0,0,0,14,2
epa.gov,7,0,0,0,0,1,0,0,0,6,2
dx.doi.org,10,0,0,0,0,2,0,0,0,8,2
www.news.bbc.co.uk,18,0,0,0,0,4,0,0,0,14,2
news.bbc.co.uk,14,0,0,0,0,3,0,0,0,11,2
businesswire.com,16,0,0,0,0,1,0,0,0,15,2
yale.edu,8,0,0,0,0,1,0,0,0,7,2
aws.amazon.com,14,0,0,0,0,2,0,0,0,12,2
sciencedaily.com,16,0,0,0,0,1,0,0,0,15,2
hubspot.com,11,0,0,0,0,1,0,0,0,10,2
addons.mozilla.org,18,0,0,0,0,2,0,0,0,16,2
vox.com,7,0,0,0,0,1,0,0,0,6,2
netflix.com,11,0,0,0,0,1,0,0,0,10,2
psu.edu,7,0,0,0,0,1,0,0,0,6,2
fb.me,5,0,0,0,0,1,0,0,0,4,2
plesk.com,9,0,0,0,0,1,0,0,0,8,2
cisco.com,9,0,0,0,0,1,0,0,0,8,2
redhat.com,10,0,0,0,0,1,0,0,0,9,2
tripod.com,10,0,0,0,0,1,0,0,0,9,2
iso.org,7,0,0,0,0,1,0,0,0,6,2
tiktok.com,10,0,0,0,0,1,0,0,0,9,2
podcasts.apple.com,18,0,0,0,0,2,0,0,0,16,2
zdnet.com,9,0,0,0,0,1,0,0,0,8,2
books.google.com,16,0,0,0,0,2,0,0,0,14,2
gofundme.com,12,0,0,0,0,1,0,0,0,11,2
noaa.gov,8,0,0,0,0,1,0,0,0,7,2
disqus.com,10,0,0,0,0,1,0,0,0,9,2
wikihow.com,11,0,0,0,0,1,0,0,0,10,2
cbc.ca,6,0,0,0,0,1,0,0,0,5,2
state.gov,9,0,0,0,0,1,0,0,0,8,2
upenn.edu,9,0,0,0,0,1,0,0,0,8,2
intel.com,9,0,0,0,0,1,0,0,0,8,2
feeds.feedburner.com,20,0,0,0,0,2,0,0,0,18,2
vkontakte.ru,12,0,0,0,0,1,0,0,0,11,2
geocities.com,13,0,0,0,0,1,0,0,0,12,2
worldbank.org,13,0,0,0,0,1,0,0,0,12,2
cambridge.org,13,0,0,0,0,1,0,0,0,12,2
docs.microsoft.com,18,0,0,0,0,2,0,0,0,16,2
abc.net.au,10,0,0,0,0,2,0,0,0,8,2
guardian.co.uk,14,0,0,0,0,2,0,0,0,12,2
arcgis.com,10,0,0,0,0,1,0,0,0,9,2
britannica.com,14,0,0,0,0,1,0,0,0,13,2
example.com,11,0,0,0,0,1,0,0,0,10,2
indiatimes.com,14,0,0,0,0,1,0,0,0,13,2
sun.com,7,0,0,0,0,1,0,0,0,6,2
line.me,7,0,0,0,0,1,0,0,0,6,2
engadget.com,12,0,0,0,0,1,0,0,0,11,2
upload.wikimedia.org,20,0,0,0,0,2,0,0,0,18,2
yandex.ru,9,0,0,0,0,1,0,0,0,8,2
fastcompany.com,15,0,0,0,0,1,0,0,0,14,2
investopedia.com,16,0,0,0,0,1,0,0,0,15,2
newyorker.com,13,0,0,0,0,1,0,0,0,12,2
academia.edu,12,0,0,0,0,1,0,0,0,11,2
or.kr,5,0,0,0,0,1,0,0,0,4,2
dribbble.com,12,0,0,0,0,1,0,0,0,11,2
mayoclinic.org,14,0,0,0,0,1,0,0,0,13,2
ox.ac.uk,8,0,0,0,0,2,0,0,0,6,2
wisc.edu,8,0,0,0,0,1,0,0,0,7,2
web.facebook.com,16,0,0,0,0,2,0,0,0,14,2
android.com,11,0,0,0,0,1,0,0,0,10,2
psychologytoday.com,19,0,0,0,0,1,0,0,0,18,2
fortune.com,11,0,0,0,0,1,0,0,0,10,2
plos.org,8,0,0,0,0,1,0,0,0,7,2
inc.com,7,0,0,0,0,1,0,0,0,6,2
alibaba.com,11,0,0,0,0,1,0,0,0,10,2
people.com.cn,13,0,0,0,0,2,0,0,0,11,2
umn.edu,7,0,0,0,0,1,0,0,0,6,2
jigsaw.w3.org,13,0,0,0,0,2,0,0,1,10,2
gouv.fr,7,0,0,0,0,1,0,0,0,6,2
youronlinechoices.com,21,0,0,0,0,1,0,0,0,20,2
zendesk.com,11,0,0,0,0,1,0,0,0,10,2
groups.google.com,17,0,0,0,0,2,0,0,0,15,2
theconversation.com,19,0,0,0,0,1,0,0,0,18,2
gizmodo.com,11,0,0,0,0,1,0,0,0,10,2
bmj.com,7,0,0,0,0,1,0,0,0,6,2
scientificamerican.com,22,0,0,0,0,1,0,0,0,21,2
nypost.com,10,0,0,0,0,1,0,0,0,9,2
meetup.com,10,0,0,0,0,1,0,0,0,9,2
photobucket.com,15,0,0,0,0,1,0,0,0,14,2
weforum.org,11,0,0,0,0,1,0,0,0,10,2
constantcontact.com,19,0,0,0,0,1,0,0,0,18,2
entrepreneur.com,16,0,0,0,0,1,0,0,0,15,2
web.whatsapp.com,16,0,0,0,0,2,0,0,0,14,2
healthline.com,14,0,0,0,0,1,0,0,0,13,2
deloitte.com,12,0,0,0,0,1,0,0,0,11,2
telegram.me,11,0,0,0,0,1,0,0,0,10,2
apnews.com,10,0,0,0,0,1,0,0,0,9,2
wpengine.com,12,0,0,0,0,1,0,0,0,11,2
jhu.edu,7,0,0,0,0,1,0,0,0,6,2
ieee.org,8,0,0,0,0,1,0,0,0,7,2
aboutcookies.org,16,0,0,0,0,1,0,0,0,15,2
uci.edu,7,0,0,0,0,1,0,0,0,6,2
oreilly.com,11,0,0,0,0,1,0,0,0,10,2
elegantthemes.com,17,0,0,0,0,1,0,0,0,16,2
cmu.edu,7,0,0,0,0,1,0,0,0,6,2
dev.mysql.com,13,0,0,0,0,2,0,0,0,11,2
gotowebinar.com,15,0,0,0,0,1,0,0,0,14,2
ucla.edu,8,0,0,0,0,1,0,0,0,7,2
amazon.de,9,0,0,0,0,1,0,0,0,8,2
oecd.org,8,0,0,0,0,1,0,0,0,7,2
wikia.com,9,0,0,0,0,1,0,0,0,8,2
cam.ac.uk,9,0,0,0,0,2,0,0,0,7,2
typeform.com,12,0,0,0,0,1,0,0,0,11,2
apa.org,7,0,0,0,0,1,0,0,0,6,2
appspot.com,11,0,0,0,0,1,0,0,0,10,2
indiegogo.com,13,0,0,0,0,1,0,0,0,12,2
arxiv.org,9,0,0,0,0,1,0,0,0,8,2
es.wikipedia.org,16,0,0,0,0,2,0,0,0,14,2
biomedcentral.com,17,0,0,0,0,1,0,0,0,16,2
newsweek.com,12,0,0,0,0,1,0,0,0,11,2
ftc.gov,7,0,0,0,0,1,0,0,0,6,2
chicagotribune.com,18,0,0,0,0,1,0,0,0,17,2
news.yahoo.com,14,0,0,0,0,2,0,0,0,12,2
uk.com,6,0,0,0,0,1,0,0,0,5,2
doubleclick.net,15,0,0,0,0,1,0,0,0,14,2
dell.com,8,0,0,0,0,1,0,0,0,7,2
google.ca,9,0,0,0,0,1,0,0,0,8,2
utexas.edu,10,0,0,0,0,1,0,0,0,9,2
elsevier.com,12,0,0,0,0,1,0,0,0,11,2
i.imgur.com,11,0,0,0,0,2,0,0,0,9,2
pewresearch.org,15,0,0,0,0,1,0,0,0,14,2
pubmed.ncbi.nlm.nih.gov,23,0,0,0,0,4,0,0,0,19,2
ubuntu.com,10,0,0,0,0,1,0,0,0,9,2
slate.com,9,0,0,0,0,1,0,0,0,8,2
nps.gov,7,0,0,0,0,1,0,0,0,6,2
dw.com,6,0,0,0,0,1,0,0,0,5,2
fandom.com,10,0,0,0,0,1,0,0,0,9,2
qz.com,6,0,0,0,0,1,0,0,0,5,2
uchicago.edu,12,0,0,0,0,1,0,0,0,11,2
sharepoint.com,14,0,0,0,0,1,0,0,0,13,2
steampowered.com,16,0,0,0,0,1,0,0,0,15,2
arstechnica.com,15,0,0,0,0,1,0,0,0,14,2
mckinsey.com,12,0,0,0,0,1,0,0,0,11,2
forms.office.com,16,0,0,0,0,2,0,0,0,14,2
openstreetmap.org,17,0,0,0,0,1,0,0,0,16,2
irs.gov,7,0,0,0,0,1,0,0,0,6,2
azurewebsites.net,17,0,0,0,0,1,0,0,0,16,2
bizjournals.com,15,0,0,0,0,1,0,0,0,14,2
si.edu,6,0,0,0,0,1,0,0,0,5,2
us.com,6,0,0,0,0,1,0,0,0,5,2
kiev.ua,7,0,0,0,0,1,0,0,0,6,2
box.com,7,0,0,0,0,1,0,0,0,6,2
player.youku.com,16,0,0,0,0,2,0,0,0,14,2
sfgate.com,10,0,0,0,0,1,0,0,0,9,2
bitnami.com,11,0,0,0,0,1,0,0,0,10,2
uiuc.edu,8,0,0,0,0,1,0,0,0,7,2
ed.gov,6,0,0,0,0,1,0,0,0,5,2
linktr.ee,9,0,0,0,0,1,0,0,0,8,2
mobile.twitter.com,18,0,0,0,0,2,0,0,0,16,2
evernote.com,12,0,0,0,0,1,0,0,0,11,2
bbb.org,7,0,0,0,0,1,0,0,0,6,2
patreon.com,11,0,0,0,0,1,0,0,0,10,2
getpocket.com,13,0,0,0,0,1,0,0,0,12,2
house.gov,9,0,0,0,0,1,0,0,0,8,2
scholar.google.com,18,0,0,0,0,2,0,0,0,16,2
xing.com,8,0,0,0,0,1,0,0,0,7,2
pnas.org,8,0,0,0,0,1,0,0,0,7,2
codex.wordpress.org,19,0,0,0,0,2,0,0,0,17,2
cbslocal.com,12,0,0,0,0,1,0,0,0,11,2
thelancet.com,13,0,0,0,0,1,0,0,0,12,2
python.org,10,0,0,0,0,1,0,0,0,9,2
store.steampowered.com,22,0,0,0,0,2,0,0,0,20,2
discord.gg,10,0,0,0,0,1,0,0,0,9,2
mirror.co.uk,12,0,0,0,0,2,0,0,0,10,2
altervista.org,14,0,0,0,0,1,0,0,0,13,2
ikea.com,8,0,0,0,0,1,0,0,0,7,2
fao.org,7,0,0,0,0,1,0,0,0,6,2
qc.ca,5,0,0,0,0,1,0,0,0,4,2
business.facebook.com,21,0,0,0,0,2,0,0,0,19,2
howstuffworks.com,17,0,0,0,0,1,0,0,0,16,2
walmart.com,11,0,0,0,0,1,0,0,0,10,2
thesun.co.uk,12,0,0,0,0,2,0,0,0,10,2
widgets.wp.com,14,0,0,0,0,2,0,0,0,12,2
salesforce.com,14,0,0,0,0,1,0,0,0,13,2
livescience.com,15,0,0,0,0,1,0,0,0,14,2
about.me,8,0,0,0,0,1,0,0,0,7,2
afternic.com,12,0,0,0,0,1,0,0,0,11,2
googleapis.com,14,0,0,0,0,1,0,0,0,13,2
yahoo.co.jp,11,0,0,0,0,2,0,0,0,9,2
wiktionary.org,14,0,0,0,0,1,0,0,0,13,2
spiegel.de,10,0,0,0,0,1,0,0,0,9,2
blogspot.co.uk,14,0,0,0,0,2,0,0,0,12,2
over-blog.com,13,1,0,0,0,1,0,0,0,11,2
aliexpress.com,14,0,0,0,0,1,0,0,0,13,2
enable-javascript.com,21,1,0,0,0,1,0,0,0,19,2
withgoogle.com,14,0,0,0,0,1,0,0,0,13,2
hilton.com,10,0,0,0,0,1,0,0,0,9,2
teamviewer.com,14,0,0,0,0,1,0,0,0,13,2
usc.edu,7,0,0,0,0,1,0,0,0,6,2
googleblog.com,14,0,0,0,0,1,0,0,0,13,2
netscape.com,12,0,0,0,0,1,0,0,0,11,2
purdue.edu,10,0,0,0,0,1,0,0,0,9,2
ow.ly,5,0,0,0,0,1,0,0,0,4,2
